Entity,Code,Flag,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
Costa Rica,CRI,https://restcountries.eu/data/cri.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.196,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.589,0.589,0.589,0.589,0.589,0.589,0.785,0.785,0.785,0.785,0.785,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.374,1.374,1.374,1.57,1.57,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,2.159,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.945,2.945,3.141,3.337,3.337,3.533,3.533,3.73,4.515,4.515,4.711,4.908,5.104,5.497,5.889,6.085,7.067,7.852,8.245,9.226,10.6,12.171,12.956,13.349,13.938,15.704,17.079,19.238,20.416,22.575,24.538,26.109,27.483,29.446,30.231,31.801,33.568,35.531,37.494,39.261,42.794,44.758,46.132,47.898,50.058,51.628,53.395,55.162,57.125,57.714,59.677,61.64,63.014,65.37,66.744,68.314,69.688
Cote d'Ivoire,CIV,https://restcountries.eu/data/civ.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,0.038,0.038,0.038,0.038,0.076,0.114,0.114,0.114,0.114,0.114,0.114,0.152,0.19,0.227,0.227,0.227,0.227,0.227,0.303,0.341,0.379,0.493,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.569,0.569,0.644,0.644,0.682,0.682,0.758,0.758,0.796,0.796,0.796,0.796,0.91,0.91,0.91,0.948,1.024,1.061,1.061,1.099,1.099,1.099,1.137,1.137,1.137,1.137,1.175,1.213,1.213,1.251,1.251,1.251,1.251,1.251,1.327,1.365,1.365,1.365,1.441,1.441,1.554,1.554,1.706,1.706,1.706,1.744,1.744,1.82,1.82,1.858,1.858,1.933,2.047,2.199,2.199,2.199,2.275,2.426,2.502,2.502,2.578,2.578,2.578,2.654,2.73,2.805,2.843,2.843,2.957,2.995,3.071,3.109,3.184,3.184,3.298,3.298,3.298,3.298,3.45,3.488,3.488,3.526,3.526,3.526,3.564,3.564,3.639,3.639,3.715,3.753,3.791,3.867,3.867,3.867,3.867,3.905,3.905,3.905,3.943,3.943,3.981,3.981,3.981,3.981,3.981,4.018,4.094,4.17,4.17,4.17,4.208,4.246,4.246,4.284,4.284
Croatia,HRV,https://restcountries.eu/data/hrv.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.244,0.487,0.731,1.218,1.462,1.462,1.462,1.462,1.705,1.949,2.923,3.654,3.897,4.385,4.628,4.872,5.115,5.115,5.603,6.09,7.551,8.282,8.526,8.769,9.5,11.449,11.449,11.692,11.692,12.179,12.423,13.154,13.397,14.372,15.346,16.32,16.808,18.269,18.756,19.244,19.487,20.218,20.705,20.949,20.949,21.192,21.923,22.167,22.167,22.897,22.897,23.141,23.141,23.141,23.141,23.385,23.385,23.628,24.115,24.115,24.115,24.359,24.603,24.603,24.846,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.333,25.333,25.333,25.82,25.82,25.82,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.064,26.308,26.795,27.282,27.526,27.526,27.526,27.526,27.769,28.013,28.5,28.744,28.987,28.987,28.987,28.987,28.987,29.231,29.231,29.231,29.718,29.718,30.449,31.179,31.179,32.397,33.128,33.859,34.103,34.346,35.077,35.32,35.32,36.295,37.269,37.513,37.513,37.756,37.756,38.244,38.244,38.487,38.974,38.974,39.218,39.705,40.192,40.436,40.436,40.436,40.923,40.923,41.167,41.41,41.654
Cuba,CUB,https://restcountries.eu/data/cub.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.177,0.177,0.265,0.265,0.353,0.53,0.53,0.53,0.53,0.53,0.706,0.795,0.971,1.059,1.324,1.324,1.413,1.589,1.854,1.854,2.119,2.384,2.737,2.825,3.002,3.178,3.355,3.532,3.796,4.326,4.503,4.768,4.944,5.121,5.121,5.386,5.65,5.827,5.915,6.092,6.092,6.092,6.445,6.533,6.533,6.798,6.798,6.886,6.975,6.975,6.975,6.975,6.975,6.975,6.975,6.975,7.063,7.151,7.151,7.24,7.24,7.24,7.24,7.24,7.24,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.416,7.416,7.416,7.416,7.416,7.416,7.416,7.504,7.504,7.504,7.504,7.504,7.504,7.504,7.504,7.504,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.593,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.769,7.769,7.769,7.769,7.769,7.769,7.769,7.769,7.769,7.769,7.769,7.769,7.769,7.769,7.769,7.769,7.769,7.858,7.858,8.034
Curacao,CUW,https://restcountries.eu/data/cuw.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094,6.094
Cyprus,CYP,https://restcountries.eu/data/cyp.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425,3.425,3.425,5.708,5.708,6.85,7.992,9.133,10.275,10.275,10.275,10.275,10.275,10.275,10.275,10.275,11.417,11.417,11.417,12.559,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,15.984,15.984,15.984,15.984,15.984,17.125,17.125,17.125,17.125,17.125,17.125,17.125,17.125,17.125,17.125,17.125,17.125,17.125,18.267,18.267,18.267,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,19.409,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,21.692,22.834,22.834,22.834,22.834,22.834,22.834,22.834,22.834,23.975,23.975,23.975,23.975,23.975
Czech Republic,CZE,https://restcountries.eu/data/cze.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.093,0.28,0.56,0.84,0.84,1.027,1.494,2.241,2.895,3.642,4.109,4.949,5.509,6.256,7.284,8.217,9.245,10.459,11.112,12.046,12.886,13.353,15.034,15.501,15.781,16.155,16.902,17.555,18.302,18.769,19.61,19.89,20.077,20.357,20.637,20.824,21.197,21.197,22.038,22.411,22.878,23.158,23.532,23.999,24.465,25.212,25.493,25.773,26.146,26.333,26.426,27.08,27.36,27.547,27.64,27.734,27.734,28.201,28.387,28.574,29.134,29.321,29.415,29.601,29.601,29.601,29.788,29.788,29.788,29.881,29.975,30.162,30.255,30.442,30.535,30.535,30.535,30.628,30.628,30.628,30.722,30.722,30.722,30.722,30.815,30.909,31.095,31.189,31.282,31.376,31.376,31.376,31.656,32.029,32.216,32.216,32.403,32.496,32.496,32.589,32.589,32.776,32.87,32.776,32.496,32.683,32.776,32.776,32.87,32.87,32.87,32.87,32.963,33.15,33.15,33.15,33.43,33.43,33.523,33.523,33.617,33.99,34.084,34.364,34.364,34.644,34.831,34.831,34.924,35.391,35.671,35.764,35.764,35.764,35.764,36.231,36.325,36.325,36.325,36.325,36.325,36.511,36.511,36.511,36.792,36.885,37.072,37.258,37.445,37.725,37.912,38.379,38.379,38.472
Democratic Republic of Congo,COD,https://restcountries.eu/data/cod.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.022,0.022,0.033,0.033,0.045,0.045,0.067,0.089,0.089,0.089,0.123,0.123,0.145,0.201,0.201,0.201,0.201,0.223,0.223,0.223,0.223,0.223,0.223,0.234,0.246,0.257,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.313,0.313,0.313,0.335,0.335,0.346,0.346,0.357,0.368,0.38,0.38,0.38,0.402,0.402,0.435,0.458,0.458,0.491,0.558,0.558,0.558,0.67,0.67,0.67,0.681,0.681,0.681,0.703,0.703,0.703,0.748,0.748,0.748,0.759,0.77,0.77,0.77,0.793,0.804,0.804,0.837,0.871,0.904,0.904,0.949,0.971,0.994,1.061,1.083,1.117,1.172,1.184,1.251,1.251,1.284,1.306,1.351,1.385,1.452,1.507,1.507,1.507,1.586,1.664,1.664,1.753,1.865,1.887,1.943,1.954,1.954,2.021,2.021,2.032,2.032,2.054,2.099,2.099,2.099,2.099,2.11,2.11,2.133,2.144,2.144,2.144,2.155,2.166,2.177,2.2,2.233,2.233,2.267,2.278,2.322,2.322,2.378,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.423,2.49,2.49,2.49,2.501,2.512,2.613,2.657,2.669,2.669,2.702,2.702,2.736,2.747,2.758,2.791,2.791
Denmark,DNK,https://restcountries.eu/data/dnk.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.173,0.691,0.691,1.036,1.554,2.244,2.244,4.144,5.525,5.87,7.078,8.978,11.222,12.431,13.294,15.538,17.955,21.235,23.998,27.796,30.904,32.285,35.047,37.637,40.917,42.644,44.888,47.132,49.204,51.621,53.348,55.419,58.009,59.735,61.289,62.843,63.879,66.296,68.022,69.576,72.166,72.857,73.72,74.928,76.482,78.036,79.762,81.662,83.043,84.596,85.805,86.323,87.359,88.395,89.085,89.603,90.466,91.157,92.193,92.883,92.883,93.747,94.437,94.61,95.128,95.646,96.854,96.854,96.854,97.027,97.2,97.2,97.545,98.063,98.063,98.581,99.099,99.444,100.135,100.135,100.48,101.17,101.343,101.688,102.379,102.379,102.379,102.379,102.552,103.07,103.07,103.242,103.242,103.242,103.588,103.588,103.588,103.588,103.933,104.105,104.105,104.105,104.278,104.278,104.278,104.451,104.451,104.623,104.623,104.623,104.623,104.623,104.796,105.141,105.141,105.141,105.141,105.141,105.141,105.314,105.314,105.314,105.314,105.487,105.487,105.487,105.487,105.487,105.487,105.659,105.832,105.832,105.832,105.832,105.832,106.005,106.177,106.177,106.177,106.177,106.35,106.35,106.35,106.523,106.523,106.523,106.523,107.04,107.213,107.213,107.213,107.213,107.213,107.213,107.213,107.213,107.213,107.213,107.213,107.213,107.213
Djibouti,DJI,https://restcountries.eu/data/dji.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012,1.012,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,4.049,4.049,4.049,7.085,7.085,9.109,10.121,10.121,10.121,10.121,14.17,14.17,18.219,20.243,20.243,22.267,24.291,24.291,25.304,26.316,26.316,26.316,26.316,28.34,31.376,34.413,34.413,37.449,38.461,41.498,43.522,43.522,43.522,43.522,43.522,45.546,45.546,45.546,48.583,49.595,52.631,52.631,52.631,52.631,52.631,53.644,54.656,55.668,55.668,55.668,55.668,55.668,55.668,55.668,55.668,56.68,56.68,56.68,56.68,56.68,56.68,56.68,56.68,56.68,56.68,56.68,56.68,56.68,58.704,58.704,58.704,58.704,58.704,58.704,58.704,58.704,58.704,58.704,58.704,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,59.716,60.729,60.729,60.729
Dominica,DMA,https://restcountries.eu/data/dma.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,DOM,https://restcountries.eu/data/dom.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.277,0.277,0.277,0.553,0.922,0.922,1.844,2.581,3.595,3.872,4.701,5.254,5.531,6.268,7.098,7.559,7.928,9.034,9.956,10.878,11.615,12.445,15.948,16.317,16.87,17.423,18.068,18.437,20.004,20.834,21.663,22.585,23.968,24.429,24.613,25.166,25.627,25.627,26.365,27.01,27.747,28.854,30.052,30.697,31.896,32.633,33.371,34.385,35.03,35.491,35.767,36.228,37.058,37.703,38.902,39.086,39.086,39.455,40.008,40.653,41.114,41.298,42.036,42.22,42.22,42.405,43.142,43.695,44.709,44.986,45.907,46.276,46.276,47.475,47.567,47.936,48.396,49.41,49.595,49.687,50.148,50.701,51.715,52.36,53.19,54.573,55.771,56.693,58.352,58.537,59.643,60.38,61.026,61.671,62.224,63.699,64.344,65.635,66.188,66.925,67.571,68.861,69.507,70.521,71.442,72.456,73.194,74.116,75.683,76.42,77.619,79.647,81.122,82.689,83.242,83.887,85.639,86.745,86.837,89.51,90.432,91.538,92.092,92.645,92.737,95.502,97.254,97.991,99.835,101.494,103.522,105.643,106.933,107.855,108.592,109.053,111.819,112.648,114.861,116.059,118.825,120.668,122.42,124.079,126.384,128.412,129.887,132.56,133.943,136.524,137.262,138.368,138.736,141.318,143.253,144.452
